PID,Sale_Price
526351010,154193.234375
527105010,196212.3125
527145080,187520.140625
527163010,176126.46875
527165230,178812.546875
527180040,194953.46875
527182190,224159.71875
527358200,163704.671875
527368020,203700.34375
527427230,203336.796875
527451180,100083.1640625
527451410,92228.5390625
527452190,145703.078125
528108120,384497.15625
528120090,254259.265625
528120120,296026.3125
528175010,217174.390625
528176070,335251.15625
528228285,165150.453125
528328100,341145.625
528382030,202838.484375
528445060,242543.953125
531369060,183445.125
531451110,138246.40625
531452020,131565.5
531452050,126405.0546875
531453010,147755.578125
532377060,118639.2578125
532377100,130079.1015625
532378110,141546.15625
533130130,295708.625
533208090,173190.296875
533212010,147429.578125
533212020,158407.8125
533212060,157236.390625
533221110,173210.9375
533238045,302987.15625
534102025,233820.59375
534151175,250779.203125
534152050,218562.546875
534251320,155997.75
534450180,125101.5703125
535152130,134680.328125
535175070,149928.3125
535175180,132440.53125
535302200,127559.3671875
535327140,108552.453125
535350030,146168.203125
535353190,128693.5390625
535457090,142816.953125
535477020,154321.078125
902104060,97368.453125
902110090,152044.796875
902125160,78675.8359375
902206130,130207.3125
902305110,132684.53125
902402010,152427.5
903225150,76744.84375
903227020,129295.84375
903426200,161403.09375
903430080,120625.28125
903450110,94092.9765625
904302260,97658.875
905101100,90294.4609375
905106170,125474.1171875
905107110,168029.3125
905109130,287970.65625
905378040,145977.625
905451320,132095.421875
905478190,98811.6484375
906201030,178312.234375
906201120,231611.90625
906378100,250431.734375
906425045,132879.03125
907180050,195776.796875
907203070,127450.1640625
907290240,145107.21875
907401090,241301.765625
908102170,146808.4375
908152080,125922.9296875
908225320,133867.84375
909100080,126655.5703125
909250060,180282.390625
909426080,175378.265625
909475140,273618.3125
910203250,60489.5703125
911370510,274836.1875
914478110,149463.328125
916386010,214288.96875
923202105,171934.640625
923225390,123855.8125
923228270,76618.25
923230190,119529.15625
923251080,138493.96875
923276250,189479.796875
923426070,144019.046875
924151040,288099.75
924152030,206745.234375
526302110,119430.3828125
526355080,333003.71875
527105070,190335.34375
527108070,357802.65625
527127100,364190.84375
527163070,185390.96875
527163130,182372.171875
527164090,164868.453125
527166010,228241.9375
527301320,234217.4375
527326040,164674.25
527355150,281574.65625
527359180,182781.890625
527378140,170110.0625
527402220,138835.421875
527404030,138056.296875
527405180,120040.140625
527425110,123251.4609375
527451650,120243.5078125
527452060,128634.5078125
527455050,150015.984375
527455060,148878.921875
527455080,149847.6875
527455090,118677.5078125
527455280,154416.484375
528106070,322787.84375
528110010,457417.96875
528118060,362989.6875
528174050,199001.359375
528174060,203420.796875
528175050,221624.90625
528221070,179014.234375
528228450,190826.796875
528240150,190624.15625
528250020,198959.40625
528275070,240639.921875
528275160,280486.8125
528290030,168145.53125
528292040,185938.296875
528315090,331860.53125
528321010,374009.3125
528344100,322196.4375
528365070,301397.75
528390100,404327.1875
528427020,238536.453125
528431070,265026.75
528456180,232086.40625
528456240,202567.4375
528458060,199854.734375
528458140,272488.65625
528458160,333803.40625
528477070,269156.4375
528480130,218673.875
528480170,262646.96875
528482040,284549.1875
