PID,Sale_Price
526351010,154140.29580463513
527105010,190141.88738602927
527145080,200550.3262786652
527163010,171054.51929788216
527165230,172552.33575850495
527180040,198259.1647943837
527182190,233149.51234638182
527358200,184544.63623883127
527368020,206546.82892880857
527427230,183117.73780632013
527451180,96579.76047653734
527451410,94499.90672337291
527452190,142265.02064855758
528108120,372570.0916871813
528120090,251997.0723990155
528120120,326595.2486712952
528175010,221168.23228573156
528176070,336037.9772479857
528228285,160624.8102646043
528328100,355755.39808614744
528382030,236040.59257275838
528445060,244074.2996666494
531369060,192789.9234695741
531451110,124655.79320289497
531452020,119582.97998083118
531452050,118264.25884508848
531453010,147343.391302904
532377060,117701.8248486155
532377100,122704.45481750224
532378110,141170.8477168216
533130130,300370.17462348874
533208090,180056.34487830554
533212010,153243.99218777745
533212020,163231.4518924687
533212060,159862.2925154275
533221110,172041.0117318622
533238045,279854.0356070702
534102025,223130.9955162791
534151175,248328.2507539203
534152050,221844.48902582226
534251320,154347.6412325143
534450180,128963.82499553889
535152130,126754.12857066498
535175070,145782.25367891564
535175180,132495.1525725472
535302200,119831.50267154498
535327140,105637.58435247753
535350030,147861.17767104515
535353190,126336.05202035046
535457090,144023.44475583264
535477020,164675.24055708898
902104060,94109.4210730174
902110090,151903.71242778067
902125160,78736.98717078919
902206130,125810.89283262234
902305110,155850.42874911273
902402010,147744.07413149215
903225150,87624.14949606397
903227020,131812.86010583828
903426200,144293.61417183088
903430080,117088.2384041554
903450110,103731.49354318845
904302260,107535.76860445211
905101100,90118.12715455038
905106170,120919.65769340158
905107110,169658.51214062836
905109130,278101.79483593756
905378040,128328.91311624728
905451320,125550.49769114683
905478190,95724.14445209208
906201030,172748.83684496282
906201120,245624.8863516998
906378100,237524.02103755515
906425045,139598.1495491868
907180050,192060.54916725776
907203070,127032.47664561651
907290240,135950.52168630314
907401090,252048.74809803205
908102170,147058.94494767822
908152080,131324.38122211827
908225320,120603.0748810176
909100080,127137.0625595075
909250060,192183.24459742822
909426080,189766.48556606058
909475140,270914.38824128034
910203250,54769.301503420655
911370510,261281.3783312738
914478110,176796.08684421596
916386010,218204.45066091305
923202105,174945.9625307722
923225390,125992.30654200214
923228270,77804.08550340109
923230190,129002.63197604299
923251080,142681.63931351612
923276250,130565.24937387923
923426070,141723.3201540466
924151040,287296.89285958884
924152030,218789.0542516684
526302110,113482.62042780002
526355080,325398.22172456136
527105070,187505.77974318236
527108070,353926.4139980362
527127100,326631.8495561877
527163070,191383.2712354636
527163130,177617.14185448672
527164090,159360.34804689162
527166010,219971.10683164946
527301320,248154.3799783642
527326040,173057.19823594252
527355150,293071.5623492578
527359180,206238.77282925678
527378140,174767.85162137047
